1040;392.80632;396.00000
1050;392.92602;393.00000
1060;394.82584;396.00000
1070;395.55151;396.00000
1080;389.64835;386.00000
1090;392.95585;395.00000
1100;391.74707;391.00000
1110;394.99356;397.00000
1120;390.67130;388.00000
1130;395.20069;398.00000
1140;393.22255;392.00000
1150;393.08501;393.00000
1160;391.79640;391.00000
1170;386.97796;384.00000
1180;392.55389;396.00000
1190;394.06567;395.00000
1200;392.17098;391.00000
1210;392.06531;392.00000
1220;386.46264;383.00000
1230;388.03081;389.00000
1240;389.86587;391.00000
1250;393.65697;396.00000
1260;385.21650;380.00000
1270;393.73517;399.00000
1280;390.19064;388.00000
1290;386.36461;384.00000
1300;389.84747;392.00000
1310;388.08764;387.00000
1320;388.65151;389.00000
1330;388.86689;389.00000
1340;385.24095;383.00000
1350;386.32810;387.00000
1360;391.06960;394.00000
1370;392.88069;394.00000
1380;386.77409;383.00000
1390;391.85798;395.00000
1400;389.47362;388.00000
1410;392.27108;394.00000
1420;392.10354;392.00000
1430;394.51169;396.00000
1440;394.81348;395.00000
1450;391.83859;390.00000
1460;391.93835;392.00000
1470;395.68465;398.00000
1480;386.60904;381.00000
1490;392.41297;396.00000
1500;391.53971;391.00000
1510;385.02581;381.00000
1520;388.10003;390.00000
1530;388.65624;389.00000
1540;391.34083;393.00000
1550;394.83839;397.00000
1560;395.55630;396.00000
1570;390.26822;387.00000
1580;395.66476;399.00000
1590;393.39981;392.00000
1600;386.35434;382.00000
1610;391.07962;394.00000
1620;389.17631;388.00000
1630;394.62965;398.00000
1640;387.44213;383.00000
1650;389.64101;391.00000
1660;389.24485;389.00000
1670;386.00335;384.00000
1680;382.29308;380.00000
1690;381.49391;381.00000
1700;387.36900;391.00000
1710;386.52291;386.00000
1720;391.76204;395.00000
1730;386.96484;384.00000
1740;391.93084;395.00000
1750;385.17521;381.00000
1760;382.59479;381.00000
1770;382.84522;383.00000
1780;382.32285;382.00000
1790;381.50528;381.00000
1800;384.28317;386.00000
1810;390.28850;394.00000
1820;395.05447;398.00000
1830;391.93064;390.00000
1840;390.73744;390.00000
1850;391.51774;392.00000
1860;387.48956;385.00000
1870;393.98537;398.00000
1880;394.61245;395.00000
1890;393.61590;393.00000
1900;385.20081;380.00000
1910;390.63901;394.00000
1920;392.71622;394.00000
1930;391.65554;391.00000
1940;391.25039;391.00000
1950;391.71368;392.00000
1960;395.59884;398.00000
1970;390.28446;387.00000
1980;388.25455;387.00000
1990;393.65954;397.00000
2000;392.01585;391.00000
2010;388.29785;386.00000
2020;390.58591;392.00000
2030;385.27952;382.00000
2040;393.75924;399.00000
2050;390.81787;389.00000
2060;384.13206;380.00000
2070;388.99471;392.00000
2080;384.05371;381.00000
2090;391.43692;396.00000
2100;393.63903;395.00000
2110;385.20964;380.00000
2120;393.73255;399.00000
2130;390.80767;389.00000
2140;384.74620;381.00000
2150;389.22929;392.00000
2160;389.70562;390.00000
2170;391.74166;393.00000
2180;392.51936;393.00000
2190;391.58034;391.00000
2200;388.74954;387.00000
2210;390.14040;391.00000
2220;388.81756;388.00000
2230;395.11065;399.00000
2240;386.38979;381.00000
2250;393.56529;398.00000
2260;393.21592;393.00000
2270;385.66607;381.00000
2280;384.63638;384.00000
2290;383.62504;383.00000
2300;389.41908;393.00000
2310;389.16008;389.00000
2320;385.35294;383.00000
2330;385.75284;386.00000
2340;385.90560;386.00000
2350;386.58197;387.00000
2360;385.60426;385.00000
2370;387.70294;389.00000
2380;385.41440;384.00000
2390;389.48452;392.00000
2400;388.56704;388.00000
2410;386.36249;385.00000
2420;392.31880;396.00000
2430;392.73980;393.00000
2440;394.75472;396.00000
2450;389.34400;386.00000
2460;393.45764;396.00000
2470;385.75839;381.00000
2480;388.99788;391.00000
2490;391.47133;393.00000
2500;385.61773;382.00000
2510;387.70809;389.00000
2520;386.03440;385.00000
2530;392.19348;396.00000
2540;387.74766;385.00000
2550;388.52165;389.00000
2560;394.37959;398.00000
2570;392.90892;392.00000
2580;396.05538;398.00000
2590;389.22278;385.00000
2600;384.14082;381.00000
2610;390.23413;394.00000
2620;393.17960;395.00000
2630;393.06860;393.00000
2640;394.26227;395.00000
2650;387.91984;384.00000
2660;383.64314;381.00000
2670;381.39156;380.00000
2680;388.56597;393.00000
2690;393.77849;397.00000
2700;395.76949;397.00000
2710;392.82178;391.00000
2720;386.13355;382.00000
2730;386.66905;387.00000
2740;389.34572;391.00000
2750;384.18778;381.00000
2760;391.48813;396.00000
2770;384.38808;380.00000
2780;388.47447;391.00000
2790;389.41730;390.00000
2800;389.15939;389.00000
2810;385.35268;383.00000
2820;392.55112;397.00000
2830;392.21051;392.00000
2840;392.69844;393.00000
2850;394.73892;396.00000
2860;393.04617;392.00000
2870;388.69140;386.00000
2880;391.97229;394.00000
2890;396.31566;399.00000
2900;394.88450;394.00000
2910;392.48375;391.00000
2920;388.47657;386.00000
2930;391.27220;393.00000
2940;395.43021;398.00000
2950;386.51185;381.00000
2960;389.90371;392.00000
2970;393.67143;396.00000
2980;395.72860;397.00000
2990;387.86189;383.00000
